Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,1485.000000,1515.000000,1480.000000,1505.000000,1497.776611,23547100
2020-01-03,1515.000000,1560.000000,1505.000000,1545.000000,1537.584595,72618700
2020-01-06,1540.000000,1550.000000,1490.000000,1510.000000,1502.752563,37655800
2020-01-07,1525.000000,1530.000000,1495.000000,1505.000000,1497.776611,23919700
2020-01-08,1485.000000,1485.000000,1435.000000,1440.000000,1433.088623,56750500
2020-01-09,1455.000000,1475.000000,1450.000000,1470.000000,1462.944580,22231500
2020-01-10,1480.000000,1500.000000,1475.000000,1475.000000,1467.920532,27261800
2020-01-13,1490.000000,1515.000000,1475.000000,1500.000000,1492.800537,40192100
2020-01-14,1520.000000,1525.000000,1500.000000,1500.000000,1492.800537,35131600
2020-01-15,1500.000000,1505.000000,1455.000000,1460.000000,1452.992554,22544100
2020-01-16,1460.000000,1475.000000,1440.000000,1445.000000,1438.064575,20684500
2020-01-17,1455.000000,1470.000000,1445.000000,1445.000000,1438.064575,12350000
2020-01-20,1460.000000,1460.000000,1355.000000,1375.000000,1368.400513,53119400
2020-01-21,1350.000000,1375.000000,1320.000000,1330.000000,1323.616577,50825400
2020-01-22,1335.000000,1375.000000,1325.000000,1330.000000,1323.616577,33382900
2020-01-23,1340.000000,1345.000000,1295.000000,1305.000000,1298.736572,23478300
2020-01-24,1305.000000,1325.000000,1290.000000,1310.000000,1303.712524,15981600
2020-01-27,1310.000000,1310.000000,1235.000000,1250.000000,1244.000488,38748900
2020-01-28,1250.000000,1300.000000,1230.000000,1295.000000,1288.784546,37717700
2020-01-29,1305.000000,1335.000000,1300.000000,1305.000000,1298.736572,35130600
2020-01-30,1305.000000,1310.000000,1250.000000,1255.000000,1248.976440,19165100
2020-01-31,1260.000000,1275.000000,1210.000000,1230.000000,1224.096436,24603000
2020-02-03,1210.000000,1235.000000,1195.000000,1210.000000,1204.192505,40029200
2020-02-04,1225.000000,1240.000000,1190.000000,1195.000000,1189.264526,24526300
2020-02-05,1210.000000,1230.000000,1175.000000,1190.000000,1184.288452,31995400
2020-02-06,1210.000000,1240.000000,1190.000000,1230.000000,1224.096436,51438600
2020-02-07,1230.000000,1230.000000,1185.000000,1195.000000,1189.264526,40192300
2020-02-10,1190.000000,1190.000000,1130.000000,1135.000000,1129.552490,43704000
2020-02-11,1140.000000,1160.000000,1115.000000,1150.000000,1144.480469,37044200
2020-02-12,1160.000000,1165.000000,1130.000000,1140.000000,1134.528442,14791700
2020-02-13,1150.000000,1150.000000,1100.000000,1100.000000,1094.720459,19958400
2020-02-14,1100.000000,1125.000000,1075.000000,1095.000000,1089.744385,15278100
2020-02-17,1080.000000,1155.000000,1080.000000,1130.000000,1124.576416,46215100
2020-02-18,1130.000000,1205.000000,1125.000000,1195.000000,1189.264526,49080700
2020-02-19,1200.000000,1245.000000,1195.000000,1220.000000,1214.144531,57983200
2020-02-20,1220.000000,1230.000000,1195.000000,1215.000000,1209.168457,47526400
2020-02-21,1215.000000,1215.000000,1140.000000,1150.000000,1144.480469,21987400
2020-02-24,1100.000000,1130.000000,1075.000000,1075.000000,1069.840454,48552700
2020-02-25,1055.000000,1090.000000,1030.000000,1080.000000,1074.816406,26622400
2020-02-26,1070.000000,1085.000000,1025.000000,1035.000000,1030.032349,28599200
2020-02-27,1040.000000,1045.000000,980.000000,1000.000000,995.200378,35471100
2020-02-28,970.000000,980.000000,890.000000,975.000000,970.320374,51464400
2020-03-02,990.000000,1015.000000,950.000000,970.000000,965.344360,34912500
2020-03-03,990.000000,1010.000000,980.000000,985.000000,980.272400,33639700
2020-03-04,975.000000,1045.000000,970.000000,1035.000000,1030.032349,57378300
2020-03-05,1045.000000,1070.000000,1010.000000,1010.000000,1005.152405,41226000
2020-03-06,995.000000,1000.000000,970.000000,975.000000,970.320374,27791300
2020-03-09,945.000000,945.000000,810.000000,830.000000,826.016357,43167900
2020-03-10,850.000000,900.000000,830.000000,850.000000,845.920349,61497100
2020-03-11,855.000000,870.000000,770.000000,770.000000,766.304321,53300800
2020-03-12,700.000000,730.000000,645.000000,645.000000,641.904236,75817200
2020-03-13,675.000000,675.000000,600.000000,635.000000,631.952271,124500700
2020-03-16,630.000000,630.000000,595.000000,595.000000,592.144226,34751000
2020-03-17,590.000000,605.000000,555.000000,555.000000,552.336243,35763200
2020-03-18,555.000000,555.000000,520.000000,520.000000,517.504211,41203400
2020-03-19,484.000000,490.000000,484.000000,484.000000,481.677002,14112900
2020-03-20,490.000000,490.000000,452.000000,452.000000,449.830566,56554400
2020-03-23,436.000000,436.000000,422.000000,422.000000,419.974579,19993800
2020-03-24,412.000000,446.000000,394.000000,398.000000,396.089752,59098900
2020-03-26,398.000000,494.000000,398.000000,456.000000,453.811371,116069800
2020-03-27,488.000000,555.000000,468.000000,510.000000,507.552216,158036100
2020-03-30,480.000000,505.000000,476.000000,476.000000,473.715393,27972700
2020-03-31,480.000000,505.000000,480.000000,484.000000,481.677002,50974600
2020-04-01,484.000000,510.000000,468.000000,480.000000,477.696198,64042300
2020-04-02,480.000000,490.000000,460.000000,488.000000,485.657806,55859300
2020-04-03,496.000000,515.000000,486.000000,510.000000,507.552216,124082500
2020-04-06,520.000000,635.000000,515.000000,635.000000,631.952271,251951800
2020-04-07,670.000000,725.000000,640.000000,665.000000,661.808289,304906000
2020-04-08,670.000000,675.000000,620.000000,620.000000,617.024231,68149800
2020-04-09,620.000000,645.000000,580.000000,610.000000,607.072266,80786600
2020-04-13,615.000000,660.000000,585.000000,630.000000,626.976257,93417900
2020-04-14,640.000000,670.000000,635.000000,660.000000,656.832275,83561200
2020-04-15,670.000000,680.000000,625.000000,630.000000,626.976257,72801700
2020-04-16,615.000000,635.000000,595.000000,610.000000,607.072266,51482300
2020-04-17,650.000000,650.000000,615.000000,625.000000,622.000244,39751400
2020-04-20,625.000000,635.000000,600.000000,605.000000,602.096252,37220600
2020-04-21,580.000000,610.000000,570.000000,575.000000,572.240234,32644600
2020-04-22,550.000000,600.000000,550.000000,590.000000,587.168213,48683900
2020-04-23,595.000000,600.000000,570.000000,575.000000,572.240234,25949200
2020-04-24,585.000000,585.000000,550.000000,555.000000,552.336243,25823900
2020-04-27,565.000000,570.000000,540.000000,560.000000,557.312195,13400500
2020-04-28,560.000000,595.000000,555.000000,590.000000,587.168213,38471500
2020-04-29,570.000000,615.000000,570.000000,590.000000,587.168213,33611400
