title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Diramal Bisa Rp 900.000/gram, Awal 2020 Emas Antam Mager",2020-01-02,830.08374,26829200.0,9.881958000000054,1,44.46875,1,44.46875,1,44.46875,1,34.586852999999905,1,64.232666,1,39.52783199999999,1,44.46875,1,29.64587400000005,1,29.64587400000005,1,29.64587400000005,1,9.881958000000054,1,-4.94097899999997,0,4.94097899999997,1
"Wow! Setahun, Emas Antam Beri Cuan ke Investor 15,75%",2020-01-02,830.08374,26829200.0,9.881958000000054,1,44.46875,1,44.46875,1,44.46875,1,34.586852999999905,1,64.232666,1,39.52783199999999,1,44.46875,1,29.64587400000005,1,29.64587400000005,1,29.64587400000005,1,9.881958000000054,1,-4.94097899999997,0,4.94097899999997,1
Dolar AS Keok & January Effect Bawa Terbang Emas Antam,2020-01-03,839.9656980000001,52105900.0,34.586791999999946,1,34.586791999999946,1,34.586791999999946,1,24.70489499999985,1,54.35070799999994,1,29.645873999999935,1,34.586791999999946,1,19.763915999999995,1,19.763915999999995,1,19.763915999999995,1,0.0,0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0
"Harga Emas Diramal Rp 900.000/gram, Bisakah Jadi Kenyataan?",2020-01-03,839.9656980000001,52105900.0,34.586791999999946,1,34.586791999999946,1,34.586791999999946,1,24.70489499999985,1,54.35070799999994,1,29.645873999999935,1,34.586791999999946,1,19.763915999999995,1,19.763915999999995,1,19.763915999999995,1,0.0,0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0
"Giliran TINS Gelar RUPSLB, Mau Rombak Direksi Lagi Pak Erick?",2020-01-03,839.9656980000001,52105900.0,34.586791999999946,1,34.586791999999946,1,34.586791999999946,1,24.70489499999985,1,54.35070799999994,1,29.645873999999935,1,34.586791999999946,1,19.763915999999995,1,19.763915999999995,1,19.763915999999995,1,0.0,0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0
"Goks! World War III Mau Mulai, Harga Emas di Atas US$1.550/Oz",2020-01-04,874.55249,153322300.0,0.0,0,0.0,0,-9.881897000000095,0,19.763915999999995,1,-4.940918000000011,0,0.0,0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0
"Cuan di Awal Pekan, Ini Deretan Saham Pilihan Broker",2020-01-06,874.55249,153322300.0,-9.881897000000095,0,19.763915999999995,1,-4.940918000000011,0,0.0,0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0
"Timteng Panas, Harga Buyback Emas Antam Capai Rp 700.000/gram",2020-01-06,874.55249,153322300.0,-9.881897000000095,0,19.763915999999995,1,-4.940918000000011,0,0.0,0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0
"Emas Terbang karena Perang, Saham Antam Cs Ikut Melesat",2020-01-06,874.55249,153322300.0,-9.881897000000095,0,19.763915999999995,1,-4.940918000000011,0,0.0,0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0
"Harga Emas Kian Kinclong, Seberapa Besar Cuan Saham Antam?",2020-01-06,874.55249,153322300.0,-9.881897000000095,0,19.763915999999995,1,-4.940918000000011,0,0.0,0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0
"Khawatir World War III, Akankah Harga Emas Antam Melesat?",2020-01-06,874.55249,153322300.0,-9.881897000000095,0,19.763915999999995,1,-4.940918000000011,0,0.0,0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0
