title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Investasi Ambles di 12 Saham, Berapa Potensi Kerugian Asabri?",2020-01-10,1124.462769,1937500.0,-24.98803799999996,0,-24.98803799999996,0,-24.98803799999996,0,-74.96423400000003,0,-119.94268799999998,0,79.96179200000006,1,54.9737540000001,1,-4.9976809999998295,0,-4.9976809999998295,0,-4.9976809999998295,0,-19.99047900000005,0,-99.95227099999988,0,-34.983277000000044,0,-54.97375499999998,0
"Jiwasraya-Asabri Tersangkut Saham Gorengan, Ini Ciri-cirinya",2020-01-11,1099.474731,3417900.0,0.0,0,0.0,0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0
"Fantastis! Skandal Jiwasraya Rp 13 T, Isu Korupsi Asabri 10 T",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Asabri Terlilit Masalah, Kejagung: Kami Fokus Jiwasraya",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Ada Dugaan Korupsi Rp 10 T, Begini Kinerja Terakhir Asabri",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Investasi Asabri Berpotensi Tekor Rp 7 T, Ini 12 Sahamnya",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Dugaan Korupsi Asabri, Wamen BUMN: Ada Kerugian di Saham!",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Isu Korupsi Rp 10 T, Pengawasan Asabri Bukan di OJK",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Dugaan Korupsi Asabri Rp 10 T, Ini Rencana Kementerian BUMN",2020-01-13,1099.474731,3417900.0,-49.97619600000007,0,-94.95465000000002,0,104.94983000000002,1,79.96179200000006,1,19.99035700000013,1,19.99035700000013,1,19.99035700000013,1,4.99755899999991,1,-74.96423299999992,0,-9.995239000000083,0,-29.985717000000022,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0
"Kasus Asabri, Bisakah Peleburan ke BP Jamsostek Dipercepat?",2020-01-14,1049.498535,4649000.0,-44.97845399999994,0,154.9260260000001,1,129.93798800000013,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,54.97375499999998,1,-24.98803699999985,0,39.98095699999999,1,19.99047900000005,1,-24.98803699999985,0,-24.98803699999985,0,-24.98803699999985,0,-24.98803699999985,0
